text,intent
tell me whats up?,greet
please current time please,time
tell me's search python now,search
google machine learning?,search
start notepad,open_app
now start calculator,open_app
what's clock time now,time
tell me increase audio now,volume
please show day today?,date
show me what hour,time
what date is it please,date
what's show weather now,weather
weather today now,weather
please go to sleep please,exit
show me find nlp now,search
sound up please,volume
tell me weather report please,weather
tell me go to sleep now,exit
today date please,date
show date please,date
please google machine learning please,search
tell me make louder now,volume
now run vscode now,open_app
show's google machine learning please,search
current weather please,weather
please calendar date now,date
tell me google tutorial now,search
now current date now,date
launch terminal?,open_app
who's find nlp,search
tell me the time,time
now volume up,volume
please weather today,weather
what's show weather please,weather
tell me show time please,time
now calendar date,date
tell me open terminal please,open_app
show me weather today,weather
what's increase volume please,volume
what's find nlp,search
show me increase volume?,volume
what's google tutorial now,search
tell me hi now,greet
show me current date now,date
show date now,date
tell me volume down,volume
tell me tell mes up?,greet
tell me decrease volume please,volume
what's show time,time
what's current date,date
show me open notepad now,open_app
show me sleep please,exit
now make louder please,volume
what's volume down,volume
now good afternoon,greet
what's mute sound,volume
tell me hello please,greet
increase audio now,volume
now clock time?,time
show me whats up,greet
now show hour?,time
please hi?,greet
show's show day today,date
tell me leave?,exit
now today date,date
now tell me the time please,time
tell me audio up now,volume
who's who time is it now,time
good morning?,greet
please hello,greet
who's google machine learning,search
now show weather,weather
tell me audio down now,volume
show me weather today now,weather
what's what hour,time
tell me shut down now,exit
now google machine learning,search
what's open notepad,open_app
tell me current weather please,weather
now show time is it please,time
now hi,greet
what's launch chrome,open_app
what's google machine learning please,search
hello please,greet
what's shut down?,exit
good bye please,exit
show me today date please,date
tell me leave,exit
show me good bye?,exit
show me volume down?,volume
show me good afternoon,greet
tell me good bye please,exit
show me hello,greet
show date,date
tell me hi,greet
show me what day today?,date
please mute sound now,volume
tell me increase sound?,volume
show me leave now,exit
what's what date is it now,date
please show weather please,weather
whats up now,greet
now calendar date please,date
show me search python,search
google tutorial now,search
now current date?,date
now show time please,time
now what date is it?,date
what's what is sklearn,search
please good afternoon,greet
what's weather today,weather
tell me bye?,exit
please go to sleep?,exit
show me tell me the time,time
now bye?,exit
please what hour now,time
what is sklearn,search
now temperature now now,weather
who's run vscode,open_app
tell me bye,exit
tell me decrease audio,volume
what's make louder now,volume
tell me what is weather?,weather
now show is weather,weather
search leetcode?,search
tell me what day today now,date
please shut down now,exit
show me hello please,greet
show me make louder please,volume
find nlp now,search
what's current date now,date
today date?,date
show's increase audio please,volume
hi please,greet
now good bye please,exit
what's open terminal,open_app
now google machine learning?,search
what's open terminal please,open_app
calendar date please,date
tell me calendar date now,date
show me leave?,exit
tell me today date please,date
show me whats up?,greet
tell me show date now,date
now who is weather please,weather
please show weather?,weather
what's what is sklearn now,search
please what day today,date
now show date?,date
weather report now,weather
what's search leetcode,search
weather today,weather
show me google machine learning?,search
tell me's tell mes up now,greet
please today date,date
what's what is sklearn?,search
what's go to sleep?,exit
bye?,exit
what's good afternoon now,greet
weather report?,weather
good afternoon now,greet
now bye,exit
please whats up please,greet
please good bye now,exit
tell me start terminal please,open_app
what's hello now,greet
what's volume down?,volume
show me weather report please,weather
tell me's good afternoon now,greet
tell me find nlp?,search
show me what is sklearn,search
tell me what date is it please,date
show is weather now,weather
please sleep now,exit
please go to sleep,exit
now open browser?,open_app
please weather today please,weather
now shut down?,exit
now launch chrome?,open_app
google tutorial please,search
show me hello now,greet
please open notepad,open_app
who's show weather,weather
good bye?,exit
weather today?,weather
show me launch chrome,open_app
tell me open notepad now,open_app
tell me weather report,weather
tell me hi?,greet
please sleep,exit
tell me search python now,search
what's start calculator please,open_app
tell me audio down please,volume
bye please,exit
who's hi please,greet
what's good morning please,greet
now good afternoon please,greet
sleep please,exit
now leave please,exit
what's good bye now,exit
now good bye,exit
who's audio up?,volume
now increase sound?,volume
what's clock time,time
what's temperature now now,weather
show me what day today please,date
please volume down,volume
show me current time now,time
increase audio,volume
what date is it?,date
show me bye please,exit
show me sleep,exit
now sleep,exit
hello,greet
tell me clock time?,time
increase audio please,volume
please current weather please,weather
show me mute sound,volume
show is sklearn now,search
please make louder,volume
tell me good morning please,greet
now weather today,weather
who's run notepad,open_app
now open browser please,open_app
shut down,exit
who's weather today now,weather
please what hour please,time
please shut down?,exit
please hi please,greet
now go to sleep?,exit
please increase volume,volume
show me clock time please,time
tell me mute sound now,volume
please google tutorial now,search
now volume down please,volume
tell me tell me the time?,time
now tell me hour please,time
now current weather,weather
show me show day today now,date
what time is it now,time
please hello now,greet
please temperature now,weather
google machine learning,search
tell me start browser please,open_app
what's what is weather,weather
now search python now,search
please leave?,exit
now start calculator now,open_app
what's decrease volume now,volume
now search leetcode,search
tell me what day today?,date
what hour,time
show me search python now,search
tell me bye please,exit
what's what day today?,date
now hello?,greet
show me volume up please,volume
tell me tell me the time now,time
show me current time,time
please today date?,date
clock time please,time
show me google tutorial please,search
please open terminal,open_app
show me what date is it,date
show me what is weather now,weather
please who hour,time
what's launch chrome now,open_app
tell me what is weather please,weather
now hello now,greet
show me show weather now,weather
show me search python please,search
what's search leetcode please,search
what's whats up please,greet
please weather report please,weather
weather report please,weather
now current date,date
decrease volume now,volume
now google tutorial?,search
what's hello please,greet
tell me's google machine learning now,search
calendar date?,date
make louder now,volume
show's launch notepad now,open_app
show me tell me the time please,time
who's good afternoon?,greet
now volume down,volume
tell me show hour now,time
show me current weather please,weather
please show time now,time
now mute sound?,volume
what's find nlp please,search
what's find nlp now,search
now run browser?,open_app
who's show time?,time
tell me run vscode now,open_app
now increase volume please,volume
now open terminal,open_app
now temperature now,weather
tell me show time?,time
please open notepad?,open_app
tell me shut down?,exit
now start calculator please,open_app
what's show weather,weather
now today date?,date
what's hi?,greet
what's bye?,exit
what's google machine learning,search
now whats up,greet
make louder please,volume
what is weather please,weather
sound down please,volume
what's mute sound?,volume
show me bye,exit
now who date is it now,date
please leave,exit
show me search python?,search
what's sleep,exit
now increase volume now,volume
show me show time,time
tell me find nlp,search
show me decrease volume now,volume
tell me good afternoon please,greet
show me temperature now?,weather
show time?,time
tell me start browser?,open_app
search python,search
please today date now,date
what's temperature now?,weather
what date is it now,date
tell me open notepad please,open_app
please google machine learning now,search
please google tutorial please,search
run vscode,open_app
now hi now,greet
tell me open browser,open_app
tell me shut down,exit
what's today date?,date
show me go to sleep,exit
what's tell me the time?,time
tell me run browser?,open_app
what's tell me the time,time
search leetcode,search
launch chrome please,open_app
current weather now,weather
tell me search python?,search
current date now,date
leave,exit
show hour,time
show me good afternoon?,greet
tell me what time is it,time
show me show date now,date
what's weather report?,weather
tell me find nlp now,search
what's current date?,date
